geo_key,year,net_interprovincial,net_intraprovincial,geo_name,geo_type,province,avg_rent,share_25_44,share_65plus,population,intl_inmigration,natural_increase_rate,unemployment_rate,participation_rate,rd_provincial,rent_deviation,log_population,net_interprovincial_rate,net_intraprovincial_rate
"toronto, ontario",2008,-6427,-12315,"Toronto (CMA), Ontario",CMA,Ontario,1019.125,0.30981012986007644,0.11699981664803163,5503077.0,82741,6.808372843047626,6.6,67.6,14194.0,241.25,15.520817948311803,-1.1678920720171642,-2.2378389399239733
"toronto, ontario",2009,-1146,-19591,"Toronto (CMA), Ontario",CMA,Ontario,1018.625,0.3043190072493028,0.11884949319643247,5589641.0,90971,6.664292035928605,9.2,67.1,13807.0,230.0,15.536425621244286,-0.20502211143792598,-3.504876252338925
"toronto, ontario",2010,122,-16152,"Toronto (CMA), Ontario",CMA,Ontario,1043.625,0.30004962752955217,0.12076542545047542,5682330.0,82226,6.261515962642085,8.8,67.0,13919.0,242.0,15.5528719178513,0.021470065976456842,-2.8424959479650074
"toronto, ontario",2011,-3390,-20336,"Toronto (CMA), Ontario",CMA,Ontario,1074.25,0.29714312754542416,0.12319679621491873,5769176.0,78387,6.348566935728776,8.0,66.7,14412.0,255.125,15.568039820660653,-0.5876055783356237,-3.524940130098302
"toronto, ontario",2012,-4470,-19879,"Toronto (CMA), Ontario",CMA,Ontario,1109.75,0.29527906484440924,0.1267991334874567,5852887.0,83647,6.075292415520751,8.0,66.2,14635.0,272.25,15.582445601748358,-0.7637256622244715,-3.3964434987383147
"toronto, ontario",2013,-4812,-21394,"Toronto (CMA), Ontario",CMA,Ontario,1143.625,0.2927567085249035,0.13087044404712206,5930812.0,79690,5.59468079581683,7.6,66.3,14241.0,289.375,15.595671692459767,-0.8113560166803466,-3.607263221292464
"toronto, ontario",2014,-1483,-25074,"Toronto (CMA), Ontario",CMA,Ontario,1169.0,0.2906149985467591,0.13441719703428798,5996941.0,71210,5.368236906115968,7.4,65.9,15137.0,290.75,15.60676006384979,-0.24729274475103225,-4.181131680301673
"toronto, ontario",2015,6833,-34224,"Toronto (CMA), Ontario",CMA,Ontario,1210.0,0.2889914008604433,0.13792087547657203,6045256.0,91505,5.324836532977264,6.8,65.3,14708.0,285.875,15.614784390183136,1.1303077983794234,-5.661298710923078
"toronto, ontario",2016,7426,-47971,"Toronto (CMA), Ontario",CMA,Ontario,1233.875,0.2891643033231308,0.1407882523137845,6122329.0,75132,5.122887058176716,6.6,65.0,15588.0,280.375,15.627453137651164,1.2129371028574256,-7.835416881386153
"toronto, ontario",2017,4894,-48286,"Toronto (CMA), Ontario",CMA,Ontario,1297.375,0.28821557626090677,0.14376012244796624,6202798.0,102765,4.739796459597748,6.1,65.2,15887.0,300.625,15.64051103853705,0.7889987711997071,-7.784551423406017
"toronto, ontario",2018,2721,-46553,"Toronto (CMA), Ontario",CMA,Ontario,1362.25,0.2901961641488825,0.14598665587073262,6313488.0,106712,4.6473518283395805,5.7,64.9,17095.0,302.75,15.658198855170067,0.43098204985896865,-7.373578598708036
"toronto, ontario",2019,1551,-56304,"Toronto (CMA), Ontario",CMA,Ontario,1449.0,0.29312062179548926,0.148600289467038,6426293.0,96771,4.053347707613082,5.5,65.2,18274.0,356.625,15.675908413634659,0.24135220725229928,-8.761505272168574
"toronto, ontario",2020,-10138,-73517,"Toronto (CMA), Ontario",CMA,Ontario,1528.0,0.29658565799832687,0.15179316996046943,6491939.0,78832,2.9958691848460064,9.8,63.7,19757.0,367.0,15.68607181139256,-1.5616289678630684,-11.324351630537503
"toronto, ontario",2021,-10687,-100570,"Toronto (CMA), Ontario",CMA,Ontario,1562.0,0.2986171222368283,0.1567056509465312,6472951.0,159675,3.1891172975046467,8.1,65.2,21792.0,311.25,15.683142667593232,-1.6510243936652695,-15.53696297098495
"toronto, ontario",2022,-10240,-73232,"Toronto (CMA), Ontario",CMA,Ontario,1659.125,0.30262778227336984,0.15928990075613936,6591642.0,134539,2.8795556554800763,5.6,65.4,24269.0,368.875,15.701313040844271,-1.5534824251681143,-11.109826656241344
"toronto, ontario",2023,-25740,-67516,"Toronto (CMA), Ontario",CMA,Ontario,1811.0,0.3115971805904142,0.15958386269989297,6840723.0,128418,3.3034519889198846,5.6,65.6,25705.0,392.25,15.738403985767082,-3.762760164386133,-9.869716987517254
"toronto, ontario",2024,-12698,-64794,"Toronto (CMA), Ontario",CMA,Ontario,1835.25,0.31799811698279545,0.159970525464193,7109866.0,115348,3.2494283295915842,7.0,65.3,,341.25,15.776993954907025,-1.7859689620029406,-9.113251923453973
"trois-riviã¨res, quebec",2001,-36,21,"Trois-RiviÃ¨res (CMA), Quebec",CMA,Quebec,384.25,0.2791826825814283,0.15198783371818037,143347.0,156,-0.5092537688266933,8.8,63.6,6415.0,-18.8125,11.873023543293433,-0.25113884490083505,0.1464976595254871
"trois-riviã¨res, quebec",2002,-54,479,"Trois-RiviÃ¨res (CMA), Quebec",CMA,Quebec,391.5,0.27338586857805536,0.15396599181232623,143142.0,239,-0.6846348381327633,8.7,65.2,6728.0,-19.8125,11.871592423529753,-0.37724776795070625,3.3463274231183022
"trois-riviã¨res, quebec",2003,-10,356,"Trois-RiviÃ¨res (CMA), Quebec",CMA,Quebec,405.75,0.26772278883129913,0.15558992364710472,143544.0,405,0.09753107061249512,9.1,66.1,6965.0,-20.125,11.874396887392503,-0.06966505043749652,2.480075795574876
"trois-riviã¨res, quebec",2004,-7,629,"Trois-RiviÃ¨res (CMA), Quebec",CMA,Quebec,415.25,0.26335438206925266,0.15805287627506764,144110.0,273,-0.08326972451599474,8.5,65.9,7244.0,-22.8125,11.878332175832407,-0.04857400596766359,4.364721393380057
"trois-riviã¨res, quebec",2005,-72,461,"Trois-RiviÃ¨res (CMA), Quebec",CMA,Quebec,426.75,0.2589294350102939,0.16024622442070938,144746.0,287,0.37306730410512207,8.2,65.6,7262.0,-25.1875,11.882735761201952,-0.49742307214016274,3.1848893924529866
"trois-riviã¨res, quebec",2006,-138,748,"Trois-RiviÃ¨res (CMA), Quebec",CMA,Quebec,445.25,0.25402500789217236,0.16480228392604693,145714.0,297,0.5352951672454259,8.3,65.4,7904.0,-15.4375,11.889401075418904,-0.9470606805111382,5.1333433987125465
"trois-riviã¨res, quebec",2007,-107,572,"Trois-RiviÃ¨res (CMA), Quebec",CMA,Quebec,443.5,0.24992183570544976,0.16954855022225848,147126.0,301,0.9719560104944062,7.4,65.6,7950.0,-28.9375,11.899044641480856,-0.7272677840762339,3.8878240419776247
"trois-riviã¨res, quebec",2008,-63,568,"Trois-RiviÃ¨res (CMA), Quebec",CMA,Quebec,458.125,0.24599193336610264,0.17448304188858887,148513.0,316,1.5688862254482772,7.4,65.6,8086.0,-35.8125,11.908427775480849,-0.4242052884259291,3.824581013109963
"trois-riviã¨res, quebec",2009,-54,775,"Trois-RiviÃ¨res (CMA), Quebec",CMA,Quebec,464.375,0.2413795400644869,0.18026354358195432,150108.0,339,1.0392517387481015,8.8,65.3,7844.0,-33.0,11.919110314002742,-0.3597409864897274,5.162949343139606
"trois-riviã¨res, quebec",2010,-81,689,"Trois-RiviÃ¨res (CMA), Quebec",CMA,Quebec,476.0,0.2387001185302252,0.18588831818780455,151860.0,256,0.03292506255761886,8.2,65.3,7950.0,-31.5625,11.930714322767225,-0.5333860134334255,4.537073620439879
"trois-riviã¨res, quebec",2011,-37,586,"Trois-RiviÃ¨res (CMA), Quebec",CMA,Quebec,492.375,0.23724219903083815,0.19115476548111962,153122.0,358,1.0057339898904143,8.0,65.1,8406.0,-26.375,11.938990268252471,-0.24163738718146313,3.8270137537388487
"trois-riviã¨res, quebec",2012,-112,534,"Trois-RiviÃ¨res (CMA), Quebec",CMA,Quebec,493.25,0.23524901226866293,0.19657803077562902,153888.0,259,0.25992929923060926,7.9,65.1,8294.0,-22.6875,11.943980344077389,-0.727802037845706,3.4700561447286336
"trois-riviã¨res, quebec",2013,-102,782,"Trois-RiviÃ¨res (CMA), Quebec",CMA,Quebec,492.0,0.23423960208800176,0.20217478595391372,154406.0,295,0.2137222646788337,7.8,65.3,8454.0,-33.5625,11.947340775921406,-0.6605960908254861,5.06457002966206
"trois-riviã¨res, quebec",2014,-178,600,"Trois-RiviÃ¨res (CMA), Quebec",CMA,Quebec,498.0,0.23366617277588095,0.2083231334149327,155230.0,270,-0.6828576950331765,7.9,64.8,9081.0,-37.3125,11.95266316702049,-1.1466855633575983,3.8652322360368485
"trois-riviã¨res, quebec",2015,-81,814,"Trois-RiviÃ¨res (CMA), Quebec",CMA,Quebec,509.625,0.2332220367278798,0.21376653396686784,155740.0,315,-0.43020418646462055,7.7,64.9,8770.0,-34.5,11.955943229130977,-0.5200975985617053,5.2266598176447925
"trois-riviã¨res, quebec",2016,-73,874,"Trois-RiviÃ¨res (CMA), Quebec",CMA,Quebec,520.5,0.2338495109392646,0.21891928105200698,156729.0,319,-0.5487178505573315,7.2,64.6,8826.0,-34.6875,11.962273478228346,-0.46577212896145576,5.57650466729195
"trois-riviã¨res, quebec",2017,8,638,"Trois-RiviÃ¨res (CMA), Quebec",CMA,Quebec,529.75,0.23719189163467944,0.22563207816514927,157615.0,234,-1.6686229102560037,6.1,64.9,9450.0,-32.5,11.967910629541784,0.05075659042603813,4.047838086476541
"trois-riviã¨res, quebec",2018,31,857,"Trois-RiviÃ¨res (CMA), Quebec",CMA,Quebec,534.25,0.24023798083002454,0.23287853114488757,158164.0,268,-1.820894767456564,5.5,65.0,9957.0,-37.75,11.971387748369406,0.19599908955261627,5.418426443438457
"trois-riviã¨res, quebec",2019,28,1132,"Trois-RiviÃ¨res (CMA), Quebec",CMA,Quebec,551.625,0.24159478026286899,0.23886571096960382,159395.0,239,-1.3049342827566737,5.1,65.1,10098.0,-50.375,11.97914067721767,0.1756642303710907,7.101853885002667
"trois-riviã¨res, quebec",2020,66,1591,"Trois-RiviÃ¨res (CMA), Quebec",CMA,Quebec,571.625,0.24385694188806464,0.24441469747956446,161361.0,207,-1.0783274768996227,8.9,63.9,10717.0,-54.75,11.991399369931647,0.40902076709985685,9.859879400846548
"trois-riviã¨res, quebec",2021,40,1405,"Trois-RiviÃ¨res (CMA), Quebec",CMA,Quebec,595.75,0.24327051454799392,0.2510782558404243,162531.0,529,-1.8827177584583865,6.1,64.3,11732.0,-69.8125,11.998624031788562,0.24610689653050805,8.644504740634094
"trois-riviã¨res, quebec",2022,-12,513,"Trois-RiviÃ¨res (CMA), Quebec",CMA,Quebec,628.75,0.24430570635782362,0.2550609241162987,165780.0,669,-3.29352153456388,4.3,64.4,12912.0,-97.5625,12.018416887145516,-0.07238508867173361,3.094462540716612
"trois-riviã¨res, quebec",2023,58,629,"Trois-RiviÃ¨res (CMA), Quebec",CMA,Quebec,689.125,0.2476341443142284,0.25760220377824483,168438.0,890,-2.837839442406108,4.5,65.3,14738.0,-121.5,12.03432300854116,0.34434035075220554,3.7343117348816772
"trois-riviã¨res, quebec",2024,88,710,"Trois-RiviÃ¨res (CMA), Quebec",CMA,Quebec,861.1666666666666,0.2519859779239215,0.2573398615175131,172585.0,1031,-2.746472752556711,5.3,64.9,,-32.77083333333337,12.05864514771354,0.5098936755801489,4.113914882521656
"vancouver, british columbia",2001,-3361,-3542,"Vancouver (CMA), British Columbia",CMA,British Columbia,834.625,0.33354340329723114,0.11866495719824485,2075499.0,34468,4.087209870975606,7.7,64.0,1760.0,237.5,14.545712164663502,-1.6193696070198058,-1.706577550748037
"vancouver, british columbia",2002,-1461,-3654,"Vancouver (CMA), British Columbia",CMA,British Columbia,867.25,0.3282155690333826,0.11940735660758807,2099745.0,28684,4.232418698461004,8.5,65.0,1949.0,254.625,14.557326466749178,-0.6957987755656044,-1.740211311373524
"vancouver, british columbia",2003,2340,-5514,"Vancouver (CMA), British Columbia",CMA,British Columbia,879.0,0.3223268071755782,0.12060303643179834,2117683.0,32317,3.8707398604984786,8.0,65.5,2050.0,256.25,14.565833124442364,1.1049812460127413,-2.603789141245408
"vancouver, british columbia",2004,2973,-5481,"Vancouver (CMA), British Columbia",CMA,British Columbia,898.25,0.31786513918425024,0.12170557008561655,2135802.0,36008,3.850075990190102,7.2,65.3,2263.0,270.5,14.574352778136412,1.3919829647130213,-2.5662491185980723
"vancouver, british columbia",2005,3131,-5626,"Vancouver (CMA), British Columbia",CMA,British Columbia,915.125,0.31443327581979913,0.1225926422766108,2161810.0,38313,3.8740684889051304,5.9,65.4,2414.0,265.5,14.586456391728358,1.4483233956730703,-2.6024488738603297
"vancouver, british columbia",2006,4039,-5927,"Vancouver (CMA), British Columbia",CMA,British Columbia,947.5,0.3113062767088773,0.12411914071328997,2190049.0,32265,4.1350672975810125,4.9,65.8,2432.0,301.25,14.599434475971604,1.8442509733800478,-2.7063321414269725
"vancouver, british columbia",2007,3896,-5606,"Vancouver (CMA), British Columbia",CMA,British Columbia,982.0,0.3087754460798037,0.12533917212024331,2218269.0,36649,4.149181185870605,4.4,66.2,2838.0,278.625,14.612237719971395,1.7563244133150668,-2.5271957548881585
"vancouver, british columbia",2008,4603,-1954,"Vancouver (CMA), British Columbia",CMA,British Columbia,1029.875,0.3062755519759012,0.126484997236905,2254718.0,35997,4.511872438149693,4.8,66.4,2947.0,283.375,14.628535467666461,2.0414969854323246,-0.8666272234487861
"vancouver, british columbia",2009,3600,-1825,"Vancouver (CMA), British Columbia",CMA,British Columbia,1067.25,0.3045155366532283,0.12773794911486552,2302362.0,36881,4.346405995234459,7.8,66.2,2911.0,285.5,14.649446110462014,1.563611630143305,-0.7926642291698699
"vancouver, british columbia",2010,1079,-2060,"Vancouver (CMA), British Columbia",CMA,British Columbia,1091.125,0.30338360481296556,0.12918261097923658,2345664.0,32886,4.083705083080953,7.8,65.8,3020.0,301.625,14.66807907543184,0.45999768082726256,-0.8782161468991296
"vancouver, british columbia",2011,-2472,-3160,"Vancouver (CMA), British Columbia",CMA,British Columbia,1124.5,0.301525771669025,0.13187239949190033,2376699.0,29637,4.005134853004104,7.6,65.2,3046.0,327.5,14.681223108117907,-1.0400980519619858,-1.3295751796925062
"vancouver, british columbia",2012,-2500,-3454,"Vancouver (CMA), British Columbia",CMA,British Columbia,1146.625,0.2997147700103634,0.13511176632519686,2422957.0,29836,4.118108575595853,6.9,65.3,3025.0,325.0,14.70049925304606,-1.031797097513493,-1.4255308699246416
"vancouver, british columbia",2013,1496,-4384,"Vancouver (CMA), British Columbia",CMA,British Columbia,1168.0,0.2974106572260375,0.1392487396151388,2464525.0,30450,3.803978454266035,6.7,64.8,3228.0,342.25,14.717509649121565,0.6070135218754121,-1.778841764640245
"vancouver, british columbia",2014,6281,-5588,"Vancouver (CMA), British Columbia",CMA,British Columbia,1197.625,0.2958340330065362,0.1423684422051365,2513078.0,25177,3.641351362751176,6.2,64.1,3282.0,351.5,14.737018854643326,2.4993255282963758,-2.22356807070851
"vancouver, british columbia",2015,9079,-9929,"Vancouver (CMA), British Columbia",CMA,British Columbia,1249.5,0.29274260841665545,0.14669963946187706,2537041.0,34755,3.496593078314462,6.2,64.1,3569.0,376.875,14.7465089992707,3.578578351709728,-3.91361432471923
"vancouver, british columbia",2016,5707,-13101,"Vancouver (CMA), British Columbia",CMA,British Columbia,1317.75,0.29318282922451444,0.14932207389297858,2585090.0,28053,3.194086085977664,6.1,65.2,4196.0,425.875,14.765270881566178,2.207660081467183,-5.067908660820319
"vancouver, british columbia",2017,3753,-14444,"Vancouver (CMA), British Columbia",CMA,British Columbia,1404.375,0.29420490679981526,0.15261124662643197,2619630.0,33300,2.9256039975110992,5.3,66.1,4219.0,492.625,14.778543644390556,1.4326450681966538,-5.513755759401137
"vancouver, british columbia",2018,3344,-11848,"Vancouver (CMA), British Columbia",CMA,British Columbia,1497.625,0.2964483207980907,0.15545152591065256,2663557.0,34579,2.8604606546809395,4.6,65.7,4749.0,481.125,14.795173005523196,1.2554640279896394,-4.448187142231235
"vancouver, british columbia",2019,5007,-11143,"Vancouver (CMA), British Columbia",CMA,British Columbia,1596.375,0.30020651859293374,0.1584194257103864,2715494.0,36452,2.6930643190520764,4.8,66.5,4964.0,520.625,14.814484446916758,1.8438634001769107,-4.1034890889097895
"vancouver, british columbia",2020,9019,-13064,"Vancouver (CMA), British Columbia",CMA,British Columbia,1652.75,0.30492016259015925,0.16239313753786852,2750966.0,28004,1.7168514623590405,9.1,64.5,5398.0,517.375,14.827462680688207,3.278484721366967,-4.748877303463583
"vancouver, british columbia",2021,10892,-18694,"Vancouver (CMA), British Columbia",CMA,British Columbia,1707.75,0.31077386042584515,0.16649527500243558,2771430.0,65943,1.5897929949520646,6.6,65.9,6026.0,461.125,14.834873990442027,3.9301010669582124,-6.745254255023579
"vancouver, british columbia",2022,1230,-15389,"Vancouver (CMA), British Columbia",CMA,British Columbia,1850.625,0.31709071677865514,0.16757150537351959,2855205.0,52809,1.283620615682587,4.6,65.5,6928.0,489.125,14.864654202347364,0.43079218479934017,-5.389805635672395
"vancouver, british columbia",2023,-6516,-16712,"Vancouver (CMA), British Columbia",CMA,British Columbia,1970.0,0.3261849799731179,0.16743220893681093,2970008.0,48929,1.6841705476887605,5.2,65.8,7675.0,505.875,14.904075204377948,-2.193933484354251,-5.626920870246814
"vancouver, british columbia",2024,-4656,-16166,"Vancouver (CMA), British Columbia",CMA,British Columbia,2125.25,0.3306414322164329,0.16784528604707835,3081713.0,42030,1.9839615175066594,5.6,65.2,,556.25,14.940996169176364,-1.5108480251081136,-5.2457837572804475
"victoria, british columbia",2001,701,821,"Victoria (CMA), British Columbia",CMA,British Columbia,678.125,0.29170784103114933,0.1719195949056314,325850.0,827,-1.611170784103115,7.7,64.0,1760.0,81.0,12.694192431760527,2.1512966088691114,2.5195642166641092
"victoria, british columbia",2002,1319,336,"Victoria (CMA), British Columbia",CMA,British Columbia,697.875,0.28710454129838464,0.17168850960073148,328100.0,667,-0.9326424870466321,8.5,65.0,1949.0,85.25,12.701073718949193,4.020115818348065,1.0240780249923804
"victoria, british columbia",2003,1834,-91,"Victoria (CMA), British Columbia",CMA,British Columbia,716.625,0.28273666306515705,0.1719887293934634,330417.0,919,-1.3588889191536755,8.0,65.5,2050.0,93.875,12.708110772089814,5.550561865763566,-0.2754095582249097
"victoria, british columbia",2004,1994,18,"Victoria (CMA), British Columbia",CMA,British Columbia,727.75,0.2783459595959596,0.17252585377585378,332640.0,1107,-1.488095238095238,7.2,65.3,2263.0,100.0,12.71481610309184,5.994468494468494,0.05411255411255411
"victoria, british columbia",2005,1356,203,"Victoria (CMA), British Columbia",CMA,British Columbia,763.5,0.2734263132042332,0.1724513641843919,335915.0,1163,-0.6430198115594719,5.9,65.4,2414.0,113.875,12.72461343075099,4.036735483678907,0.6043195451230222
"victoria, british columbia",2006,2047,594,"Victoria (CMA), British Columbia",CMA,British Columbia,801.875,0.268202716177937,0.17272467886211146,339963.0,1225,-0.9383374073060892,4.9,65.8,2432.0,155.625,12.736592067141222,6.021243488261958,1.7472489653285799
"victoria, british columbia",2007,2596,1000,"Victoria (CMA), British Columbia",CMA,British Columbia,836.25,0.26696350053611234,0.1732358689840744,342279.0,1455,-1.0751462987796505,4.4,66.2,2838.0,132.875,12.743381472943057,7.584455955521665,2.9215932032055725
"victoria, british columbia",2008,2617,1726,"Victoria (CMA), British Columbia",CMA,British Columbia,898.875,0.2668730075390805,0.17402541647690847,344737.0,1412,-0.7338927936368884,4.8,66.4,2947.0,152.375,12.750537086460156,7.591294232995008,5.0067152640998795
"victoria, british columbia",2009,2282,1300,"Victoria (CMA), British Columbia",CMA,British Columbia,932.75,0.2668968565589768,0.17513662143234368,348408.0,1621,-0.04592317053569378,7.8,66.2,2911.0,151.0,12.761129485809374,6.549792197653326,3.7312576060251197
"victoria, british columbia",2010,1610,640,"Victoria (CMA), British Columbia",CMA,British Columbia,947.625,0.2670797557880841,0.17675207255802308,351498.0,1299,-0.4751093889581164,7.8,65.8,3020.0,158.125,12.769959300316243,4.580395905524356,1.820778496605955
